Index,Company,latitude,longitude,antenna_type
1,"TELEFONICA MOVILES ESPAÑA, S.A.U.",41.653542,1.085958,5G
2,"TELEFONICA MOVILES ESPAÑA, S.A.U.",41.662744,1.139722,4G
3,"TELEFONICA MOVILES ESPAÑA, S.A.U.",41.647639,1.142847,4G
4,"ORANGE ESPAGNE, S.A.U.",41.652403,1.135158,5G
